CNES;ESTABELECIMENTO;CÓDIGO DO PROCEDIMENTO PRINCIPAL NO SIGTAP;PROCEDIMENTO CIRÚRGICO (PRINCIPAL);COMPLEMENTO COM RECURSO FEDERAL DO PROCEDIMENTO PRINCIPAL (Percentual);GESTÃO DO SERVIÇO;CODIGO DA NATUREZA JURÍDICA;NATUREZA JURÍDICA;POSSUI CONTRATO COM A SECRETARIA DE SAÚDE ?;Identificação do Nome do Estabelecimento que não apareceu nesta planilha (coluna B);SQ (CODIGO Interno;UF;STATUS
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;404010024;AMIGDALECTOMIA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200922;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;404010032;AMIGDALECTOMIA C/ ADENOIDECTOMIA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200923;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408060050;ARTRODESE DE PEQUENAS ARTICULAÇÕES;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200924;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408040076;ARTROPLASTIA DE REVISÃO OU RECONSTRUÇÃO DO QUADRIL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200925;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408040050;ARTROPLASTIA PARCIAL DE QUADRIL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200926;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408040068;ARTROPLASTIA TOTAL DE CONVERSÃO DO QUADRIL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200927;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408050063;ARTROPLASTIA TOTAL PRIMARIA DO JOELHO;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200928;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408040084;ARTROPLASTIA TOTAL PRIMÁRIA DO QUADRIL CIMENTADA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200929;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408040092;ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL NÃO CIMENTADA / HÍBRIDA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200930;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409010014;CAPSULECTOMIA RENAL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200931;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;40504;;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200932;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;405050046;CICLOCRIOCOAGULACAO / DIATERMIA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200933;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409010030;CISTECTOMIA TOTAL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200934;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409010065;CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200935;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;407030026;COLECISTECTOMIA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200936;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;407030034;COLECISTECTOMIA VIDEOLAPAROSCOPICA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200937;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200938;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409050040;CORRECAO DE HIPOSPADIA (2O TEMPO);;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200939;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408060093;DESCOMPRESSÃO COM ESVAZIAMENTO MEDULAR POR BROCAGEM / VIA CORTICOTOMIA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200940;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;401020045;EXCISAO E ENXERTO DE PELE (HEMANGIOMA, NEVUS OU TUMOR );;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200941;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409040061;;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200942;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;401020070;EXERESE DE CISTO DERMOIDE;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200943;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;401020088;EXERESE DE CISTO SACRO-COCCIGEO;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200944;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409070149;EXERESE DE CISTO VAGINAL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200945;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409070157;EXERESE DE GLANDULA DE BARTHOLIN / SKENE;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200946;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;404010113;EXERESE DE PAPILOMA EM LARINGE;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200947;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409060097;;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200948;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;401010074;;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200949;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;414020146;;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200950;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409010146;EXTRACAO ENDOSCOPICA DE CALCULO EM PELVE RENAL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200951;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409010154;;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200952;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;405050097;FACECTOMIA C/ IMPLANTE DE LENTE INTRA-OCULAR;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200953;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;407020276;FISTULECTOMIA / FISTULOTOMIA ANAL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200954;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;407020284;HEMORROIDECTOMIA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200955;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;407040064;HERNIOPLASTIA EPIGASTRICA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200956;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;407040080;HERNIOPLASTIA INCISIONAL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200957;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;407040099;HERNIOPLASTIA INGUINAL (BILATERAL);;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200958;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;407040102;HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL);;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200959;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;407040129;HERNIOPLASTIA UMBILICAL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200960;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409060100;HISTERECTOMIA (POR VIA VAGINAL);;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200961;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409060135;HISTERECTOMIA TOTAL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200962;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409010170;INSTALACAO ENDOSCOPICA DE CATETER DUPLO J;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200963;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;407040161;LAPAROTOMIA EXPLORADORA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200964;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409060186;LAQUEADURA TUBARIA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200965;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;406020264;LINFADENECTOMIA RADICAL INGUINAL UNILATERAL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200966;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409010189;LITOTRIPSIA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200967;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;404010229;MASTOIDECTOMIA SUBTOTAL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200968;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409020079;MEATOTOMIA SIMPLES;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200969;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;403020034;MICROCIRURGIA DE PLEXO BRAQUIAL COM EXPLORAÇÃO E NEUROLISE;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200970;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;403020042;MICROCIRURGIA DE PLEXO BRAQUIAL COM MICROENXERTIA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200971;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;404010245;;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200972;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409010200;NEFRECTOMIA PARCIAL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200973;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409010219;NEFRECTOMIA TOTAL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200974;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409010227;NEFROLITOTOMIA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200975;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409010235;NEFROLITOTOMIA PERCUTANEA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200976;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409010294;NEFROSTOMIA PERCUTANEA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200977;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409040169;ORQUIECTOMIA UNILATERAL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200978;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408060190;OSTEOTOMIA DE OSSOS LONGOS EXCETO DA MÃO E DO PÉ;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200979;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;404030262;PALATOPLASTIA SECUNDÁRIA EM PACIENTE COM ANOMALIA CRÂNIO E BUCOMAXILOFACIAL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200980;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409010316;PIELOLITOTOMIA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200981;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409010324;PIELOPLASTIA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200982;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;410010073;PLASTICA MAMARIA FEMININA NAO ESTETICA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200983;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409050083;POSTECTOMIA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200984;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409030023;PROSTATECTOMIA SUPRAPÚBICA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200985;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408050152;RECONSTRUCAO LIGAMENTAR EXTRA-ARTICULAR DO JOELHO;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200986;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408050160;RECONSTRUCAO LIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR);;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200987;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408010134;REDUCAO INCRUENTA DE LUXAÇÃO OU FRATURA / LUXAÇÃO ESCÁPULO-UMERAL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200988;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408020245;REDUÇÃO INCRUENTA DE LUXAÇÃO OU FRATURA / LUXACAO NO PUNHO;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200989;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408020253;REIMPLANTE DO OMBRO ATÉ O TERÇO MÉDIO DO ANTEBRAÇO;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200990;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408010142;REPARO DE ROTURA DO MANGUITO ROTADOR (INCLUI PROCEDIMENTOS DESCOMPRESSIVOS);;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200991;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;404010296;;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200992;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409020109;RESSECCAO E FECHAMENTO DE FISTULA URETRAL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200993;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409030040;RESSECCAO ENDOSCOPICA DE PROSTATA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200994;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;404010482;SEPTOPLASTIA PARA CORREÇÃO DE DESVIO;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200995;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;410010111;SETORECTOMIA / QUADRANTECTOMIA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200996;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408060450;TENOMIORRAFIA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200997;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;404010350;TIMPANOPLASTIA (UNI / BILATERAL);;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200998;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;402010043;TIREOIDECTOMIA TOTAL;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;200999;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;405050321;TRABECULECTOMIA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;201000;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408050420;TRATAMENTO CIRURGICO DAS DESINSERCOES DAS ESPINHAS INTERCONDILARES / EPICONDILARES;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;201001;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409010430;TRATAMENTO CIRURGICO DE CISTOCELE;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;201002;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408060573;TRATAMENTO CIRÚRGICO DE DEDO EM MARTELO / EM GARRA (MÃO E PÉ);;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;201003;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408020342;TRATAMENTO CIRÚRGICO DE FRATURA / LESÃO FISARIA DAS FALANGES DA MÃO (COM FIXAÇÃO);;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;201004;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408020350;TRATAMENTO CIRÚRGICO DE FRATURA / LESÃO FISARIA DE EPI~CÔNDILO / EPITROCLEA DO ÚMERO;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;201005;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408050500;TRATAMENTO CIRÚRGICO DE FRATURA DA DIÁFISE DA TÍBIA;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;201006;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408050519;TRATAMENTO CIRÚRGICO DE FRATURA DA DIÁFISE DO FÊMUR;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;201007;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408050624;TRATAMENTO CIRÚRGICO DE FRATURA SUPRACONDILEANA DO FÊMUR (METÁFISE DISTAL);;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;201008;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408060590;TRATAMENTO CIRÚRGICO DE FRATURA VICIOSAMENTE CONSOLIDADA DOS OSSOS LONGOS EXCETO DA MÃO E DO PÉ;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;201009;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409040215;TRATAMENTO CIRURGICO DE HIDROCELE;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;201010;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;409020117;;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;201011;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408050667;TRATAMENTO CIRÚRGICO DE LESÃO AGUDA CAPSULO-LIGAMENTAR MEMBRO INFERIOR (JOELHO / TORNOZELO);;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;201012;TOCANTINS;NAO_APROVADO
2468972;HOSPITAL REGIONAL DE AUGUSTINOPOLIS;408010185;TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR;;ESTADUAL;1023;ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL;;;201013;TOCANTINS;NAO_APROVADO
